"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Date Local","Units of Measure","Event Type","Observation Count","Observation Percent","Arithmetic Mean","1st Max Value","1st Max Hour","AQI","Method Code","Method Name","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-16,"Parts per million","None",17,100,0.027588,0.038,10,35,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-17,"Parts per million","None",17,100,0.021529,0.036,9,33,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-18,"Parts per million","None",17,100,0.018176,0.035,9,32,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-19,"Parts per million","None",17,100,0.019412,0.041,9,38,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-20,"Parts per million","None",17,100,0.020765,0.04,10,37,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-21,"Parts per million","None",17,100,0.015529,0.031,8,29,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-22,"Parts per million","None",17,100,0.017882,0.034,9,31,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-23,"Parts per million","None",17,100,0.021471,0.043,9,40,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-24,"Parts per million","None",17,100,0.026294,0.039,9,36,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-25,"Parts per million","None",17,100,0.021529,0.039,9,36,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-26,"Parts per million","None",17,100,0.024824,0.044,8,41,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-27,"Parts per million","None",17,100,0.024412,0.044,9,41,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-28,"Parts per million","None",17,100,0.018294,0.031,9,29,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-29,"Parts per million","None",17,100,0.015529,0.03,10,28,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-30,"Parts per million","None",17,100,0.015412,0.027,9,25,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-08-31,"Parts per million","None",17,100,0.028353,0.038,10,35,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-01,"Parts per million","None",17,100,0.029765,0.041,10,38,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-02,"Parts per million","None",17,100,0.022353,0.04,9,37,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-03,"Parts per million","None",17,100,0.029235,0.044,9,41,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-04,"Parts per million","None",17,100,0.017471,0.023,7,21,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-05,"Parts per million","None",17,100,0.019941,0.038,10,35,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-06,"Parts per million","None",17,100,0.030588,0.045,10,42,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-07,"Parts per million","None",17,100,0.039941,0.052,11,48,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-08,"Parts per million","None",17,100,0.029118,0.04,9,37,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-09,"Parts per million","None",17,100,0.016882,0.034,9,31,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-10,"Parts per million","None",17,100,0.025882,0.037,10,34,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-11,"Parts per million","None",17,100,0.041529,0.048,12,44,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-12,"Parts per million","None",17,100,0.031118,0.047,9,44,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-13,"Parts per million","None",17,100,0.027176,0.042,9,39,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-14,"Parts per million","None",17,100,0.026471,0.033,13,31,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-15,"Parts per million","None",17,100,0.022588,0.038,10,35,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-16,"Parts per million","None",17,100,0.027706,0.045,10,42,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-17,"Parts per million","None",17,100,0.021706,0.039,10,36,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-18,"Parts per million","None",17,100,0.020118,0.039,9,36,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-19,"Parts per million","None",17,100,0.020706,0.039,10,36,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-20,"Parts per million","None",17,100,0.023,0.026,10,24,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-21,"Parts per million","None",17,100,0.020529,0.022,7,20,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-22,"Parts per million","None",17,100,0.016765,0.021,7,19,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-23,"Parts per million","None",17,100,0.020529,0.033,10,31,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-24,"Parts per million","None",17,100,0.036941,0.043,9,40,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-25,"Parts per million","None",17,100,0.021294,0.038,9,35,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-26,"Parts per million","None",17,100,0.036294,0.042,9,39,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-27,"Parts per million","None",17,100,0.046765,0.057,9,58,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-28,"Parts per million","None",17,100,0.032176,0.056,10,54,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-29,"Parts per million","None",17,100,0.026647,0.055,9,51,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-09-30,"Parts per million","None",17,100,0.038353,0.054,10,50,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-01,"Parts per million","None",17,100,0.034471,0.049,9,45,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-02,"Parts per million","None",17,100,0.018235,0.022,9,20,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-03,"Parts per million","None",17,100,0.021765,0.034,10,31,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-04,"Parts per million","None",17,100,0.019647,0.032,10,30,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-05,"Parts per million","None",17,100,0.025059,0.035,10,32,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-06,"Parts per million","None",17,100,0.016706,0.024,9,22,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-07,"Parts per million","None",17,100,0.012765,0.025,7,23,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-08,"Parts per million","None",17,100,0.019588,0.039,9,36,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-09,"Parts per million","None",17,100,0.043,0.049,9,45,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-10,"Parts per million","None",17,100,0.038647,0.05,9,46,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-11,"Parts per million","None",17,100,0.029118,0.04,7,37,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-12,"Parts per million","None",14,82,0.021571,0.036,9,33,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-13,"Parts per million","None",17,100,0.020353,0.028,9,26,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-14,"Parts per million","None",17,100,0.021706,0.029,8,27,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-15,"Parts per million","None",17,100,0.022235,0.024,16,22,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-16,"Parts per million","None",17,100,0.024765,0.033,10,31,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-17,"Parts per million","None",17,100,0.02,0.036,9,33,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-18,"Parts per million","None",17,100,0.019941,0.039,9,36,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-19,"Parts per million","None",17,100,0.023294,0.041,9,38,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-20,"Parts per million","None",17,100,0.040529,0.047,11,44,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-21,"Parts per million","None",17,100,0.012059,0.02,7,19,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-22,"Parts per million","None",17,100,0.007412,0.012,10,11,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-23,"Parts per million","None",17,100,0.015941,0.024,10,22,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-24,"Parts per million","None",17,100,0.028176,0.035,17,32,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-25,"Parts per million","None",17,100,0.020588,0.025,12,23,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-26,"Parts per million","None",17,100,0.016294,0.027,10,25,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-27,"Parts per million","None",17,100,0.022941,0.029,9,27,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-28,"Parts per million","None",17,100,0.013176,0.015,7,14,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-29,"Parts per million","None",17,100,0.016235,0.022,9,20,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-30,"Parts per million","None",17,100,0.019647,0.023,10,21,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-10-31,"Parts per million","None",17,100,0.019,0.023,8,21,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-11-01,"Parts per million","None",17,100,0.021176,0.024,10,22,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
"17","023","0001",44201,1,39.210857,-87.668297,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015",2021-11-02,"Parts per million","None",17,100,0.016412,0.029,9,27,NA,"-","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-01-19
